City,Temperature (°C),Feels Like (°C),Humidity (%),Weather,Wind Speed (m/s),Time (UTC+7)
Singapore,28.96,34.0,77,broken clouds,3.6,20-09-2024 21:26:01
Perth,13.05,12.5,80,broken clouds,4.12,20-09-2024 21:21:13
Jakarta,29.2,32.05,64,few clouds,3.09,20-09-2024 21:20:46
Brisbane,15.9,15.66,81,clear sky,0.89,20-09-2024 21:21:00
Melbourne,28.57,32.83,76,few clouds,5.14,20-09-2024 21:20:37
Sydney,13.44,12.17,51,clear sky,0.89,20-09-2024 21:26:39
